,outlet_id,balance,total_quantity,total_price,order_frequency_avg,days_late_delivery_avg,days_until_delivery_avg,ordering_pattern_mode,high_qty_high_amt,high_qty_less_amt,less_qty_high_amt,less_qty_less_amt,beat_name,city,pin,state,outletcategory
205,5732,46794,17,1875,14,0,0,Regular,9,0,2,1,Baramati 1,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
206,5737,0,13,2234,14,0,0,Regular,8,0,3,0,Baramati 1,,,,
207,5738,0,20,2420,14,0,0,Regular,10,0,2,0,Baramati 1,,,,
208,5741,0,15,1805,15,0,0,Regular,9,0,1,1,Baramati 1,,,,
209,5744,74637,15,1728,16,0,0,Regular,9,0,1,1,MIDC Baramati,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
210,5763,71989,15,2739,14,0,0,Regular,8,0,4,0,Baramati 2,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
211,5770,66178,5,2822,15,0,0,Regular,2,0,9,0,Baramati 2,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
212,6555,0,16,1760,14,0,0,Regular,7,0,2,2,Midc Baramati,,,,
213,6557,61720,11,1979,14,0,0,Regular,5,0,4,3,Midc Baramati,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
214,6558,95376,18,2561,12,0,0,Regular,12,0,2,0,MIDC Baramati,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
215,6559,0,18,1709,15,0,0,Regular,10,0,0,1,Midc Baramati,,,,
216,6560,68444,19,2286,14,0,0,Regular,8,0,4,0,Midc Baramati,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
217,6561,0,14,1596,14,0,0,Regular,10,0,1,1,Midc Baramati,,,,
218,6562,50228,11,1571,14,0,0,Regular,8,0,4,0,MIDC Baramati,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
219,6563,68105,16,2097,13,0,0,Regular,10,0,3,0,Midc Baramati,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
220,6564,103228,44,5179,14,0,0,Regular,11,0,1,0,MIDC Baramati,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
221,6565,0,12,2056,14,0,0,Regular,8,0,2,2,Midc Baramati,,,,
222,6567,250619,94,16823,12,0,0,Regular,11,0,2,0,Midc Baramati,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
223,6571,54824,17,2139,14,0,0,Regular,8,0,4,0,Midc Baramati,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
224,6572,79742,29,4467,15,0,0,Regular,9,0,2,0,MIDC Baramati,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
225,6574,0,13,1853,14,0,0,Regular,9,0,2,1,Midc Baramati,,,,
226,6576,107645,61,6511,14,0,0,Regular,10,0,1,0,Midc Baramati,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
227,6577,41082,12,1831,15,0,0,Regular,7,0,3,1,Midc Baramati,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
228,7731,0,4,1091,8,0,0,Frequent,0,0,7,8,Shantinagar (Bhiwandi),,,,
229,7736,0,5,996,8,0,0,Frequent,0,0,5,10,Shantinagar (Bhiwandi),,,,
230,7738,141656,4,1293,8,0,0,Frequent,1,0,7,7,Shantinagar (Bhiwandi),Bhiwandi,421302.0,MAHARASHTRA,Kirana / Grocery / General Store
231,7741,0,6,1192,8,0,0,Frequent,2,0,6,7,Shantinagar (Bhiwandi),,,,
232,8703,48374,11,1806,8,0,0,Frequent,8,1,8,3,Nalasopara Village (Nalasopara W),Nalasopara,401201.0,MAHARASHTRA,Kirana / Grocery / General Store
233,8704,0,9,1744,9,0,0,Frequent,6,1,8,3,Nalasopara Village (Nalasopara W),,,,
234,8705,42839,8,1802,9,0,0,Frequent,5,0,9,4,Nalasopara Village (Nalasopara W),Nalasopara,401203.0,MAHARASHTRA,Kirana / Grocery / General Store
235,8706,0,8,1985,10,0,0,Frequent,5,0,10,2,Nalasopara Village (Nalasopara W),,,,
236,8707,0,8,2179,9,0,0,Frequent,4,0,11,1,Nalasopara Village (Nalasopara W),,,,
237,8708,43743,8,2234,10,0,0,Frequent,4,0,11,0,Nalasopara Village (Nalasopara W),Nalasopara,401203.0,MAHARASHTRA,Kirana / Grocery / General Store
238,8709,0,5,2275,10,0,0,Frequent,1,0,14,0,Nalasopara Village (Nalasopara W),,,,
239,8710,42834,8,2300,10,0,0,Frequent,2,0,13,0,Nalasopara Village (Nalasopara W),Nalasopara,401203.0,MAHARASHTRA,Kirana / Grocery / General Store
240,8711,0,7,2277,10,0,0,Frequent,2,0,13,0,Nalasopara Village (Nalasopara W),,,,
241,8712,0,8,2364,10,0,0,Frequent,4,0,11,0,Nalasopara Village (Nalasopara W),,,,
242,8713,43327,6,2343,10,0,0,Frequent,3,0,12,0,Nalasopara Village (Nalasopara W),Nalasopara,401203.0,MAHARASHTRA,Kirana / Grocery / General Store
243,8714,40538,6,2345,10,0,0,Frequent,3,0,12,0,Nalasopara Village (Nalasopara W),Nalasopara,401203.0,MAHARASHTRA,Kirana / Grocery / General Store
244,8715,0,6,2280,10,0,0,Frequent,4,0,11,0,Nalasopara Village (Nalasopara W),,,,
245,8716,43494,10,2339,10,0,0,Frequent,6,0,9,0,Nalasopara Village (Nalasopara W),Nalasopara,401203.0,MAHARASHTRA,Kirana / Grocery / General Store
246,8717,0,9,2574,9,0,0,Frequent,6,0,10,0,Nalasopara Village (Nalasopara W),,,,
247,8718,21623,5,1021,10,0,0,Frequent,3,0,4,10,Nalasopara Village (Nalasopara W),Nalasopara,401203.0,MAHARASHTRA,Kirana / Grocery / General Store
248,8719,22715,6,1001,9,0,0,Frequent,4,0,4,11,Nalasopara Village (Nalasopara W),Nalasopara,401203.0,MAHARASHTRA,Kirana / Grocery / General Store
249,8720,0,5,898,8,0,0,Frequent,3,0,5,12,Nalasopara Village (Nalasopara W),,,,
250,8721,0,4,998,8,0,0,Frequent,2,0,6,13,Nalasopara Village (Nalasopara W),,,,
251,8722,0,4,852,8,0,0,Frequent,2,0,4,14,Nalasopara Village (Nalasopara W),,,,
252,8723,0,6,1127,10,0,0,Frequent,4,0,4,8,Nalasopara Village (Nalasopara W),,,,
253,8724,0,9,1758,15,0,0,Regular,4,0,5,2,Nalasopara Village (Nalasopara W),,,,
254,8725,0,9,1700,14,0,0,Regular,5,0,5,3,Nalasopara Village (Nalasopara W),,,,
255,8726,24846,12,2080,16,0,0,Regular,4,0,7,0,Nalasopara Village (Nalasopara W),Nalasopara,401203.0,MAHARASHTRA,Kirana / Grocery / General Store
256,8727,0,13,2114,16,0,0,Regular,5,0,6,0,Nalasopara Village (Nalasopara W),,,,
257,8728,0,13,2087,16,0,0,Regular,5,0,6,0,Nalasopara Village (Nalasopara W),,,,
258,8729,0,7,2057,15,0,0,Frequent,2,0,10,0,Nalasopara Village (Nalasopara W),,,,
259,8730,0,9,2130,16,0,0,Regular,3,0,8,0,Nalasopara Village (Nalasopara W),,,,
260,8731,0,8,2160,16,0,0,Regular,3,0,8,0,Nalasopara Village (Nalasopara W),,,,
261,8732,23085,10,2103,16,0,0,Regular,4,0,7,0,Nalasopara Village (Nalasopara W),Nalasopara,401203.0,MAHARASHTRA,Kirana / Grocery / General Store
262,8733,0,7,1798,16,0,0,Regular,3,0,6,2,Nalasopara Village (Nalasopara W),,,,
263,8734,17194,4,1428,16,0,0,Regular,1,0,6,4,Nalasopara Village (Nalasopara W),Nalasopara,401203.0,MAHARASHTRA,Kirana / Grocery / General Store
264,8735,18211,6,1655,16,0,0,Regular,2,0,6,3,Nalasopara Village (Nalasopara W),Nalasopara,401203.0,MAHARASHTRA,Kirana / Grocery / General Store
265,8736,15776,7,1511,16,0,0,Regular,2,0,5,4,Nalasopara Village (Nalasopara W),Nalasopara,401204.0,MAHARASHTRA,Kirana / Grocery / General Store
266,8737,0,8,1410,16,0,0,Regular,4,0,2,5,Nalasopara Village (Nalasopara W),,,,
267,8738,0,6,1217,16,0,0,Regular,2,0,3,6,Nalasopara Village (Nalasopara W),,,,
268,9651,0,1,731,6,0,0,Frequent,0,0,4,7,Lokmanya Nagar (Thane W),Kalyan,400606.0,MAHARASHTRA,Kirana / Grocery / General Store
269,10177,67586,18,2018,16,0,0,Frequent,11,0,0,0,Nimgaon,Indapur,413120.0,MAHARASHTRA,Kirana / Grocery / General Store
270,10184,57184,17,2045,14,0,0,Regular,9,0,1,2,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
271,10185,70722,21,2896,14,0,0,Regular,7,0,4,1,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
272,10186,63066,17,1898,14,0,0,Regular,11,0,0,1,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
273,10187,58373,15,2189,14,0,0,Regular,9,0,3,0,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
274,10189,55336,12,2049,14,0,0,Regular,7,0,4,1,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
275,10190,71726,13,2491,13,0,0,Regular,5,1,4,2,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
276,10191,67605,7,2414,15,0,0,Regular,4,0,7,0,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
277,10192,58315,12,2038,13,0,0,Regular,8,0,3,2,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
278,10195,75475,16,2763,14,0,0,Regular,6,0,5,1,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
279,10196,91857,17,4106,14,0,0,Regular,6,0,5,1,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
280,10199,63845,11,2278,14,0,0,Regular,4,0,8,0,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
281,10201,96743,11,5248,13,0,0,Regular,5,0,8,0,Someshwar,Baramati,412103.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
282,10202,49059,17,1979,15,0,0,Regular,9,0,2,0,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
283,10203,61834,19,1648,14,0,0,Regular,11,0,0,1,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
284,10204,194490,41,12681,14,0,0,Regular,10,0,2,0,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
285,10206,60874,14,2188,14,0,0,Regular,8,0,3,1,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
286,10207,58867,6,2195,14,0,0,Regular,4,0,6,2,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
287,10208,57242,12,1381,12,0,0,Regular,12,0,1,1,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
288,10209,53038,16,2049,14,0,0,Regular,10,0,1,1,Someshwar,Baramati,412103.0,MAHARASHTRA,Kirana / Grocery / General Store
289,11765,34023,9,3358,12,0,0,Regular,5,0,8,0,Palghar West,Palghar,,MAHARASHTRA,Kirana / Grocery / General Store
290,11766,20174,10,2394,13,0,0,Frequent,5,0,6,0,Palghar West,Palghar,,MAHARASHTRA,Kirana / Grocery / General Store
291,11772,22232,13,2437,13,0,0,Regular,6,0,6,0,Palghar West,Palghar,,MAHARASHTRA,Kirana / Grocery / General Store
292,11773,24437,12,2390,12,0,0,Frequent,6,0,6,0,Palghar West,Palghar,401305.0,MAHARASHTRA,Kirana / Grocery / General Store
293,11777,24357,8,2836,11,0,0,Regular,4,0,8,1,Palghar West,Palghar,,MAHARASHTRA,Kirana / Grocery / General Store
294,12294,0,9,2035,8,0,0,Frequent,7,0,10,2,Vasai Village (Vasai W),,,,
295,12295,48831,10,2172,9,0,0,Frequent,7,0,10,1,Vasai Village (Vasai W),Vasai,401201.0,MAHARASHTRA,Kirana / Grocery / General Store
296,12296,45742,9,1922,8,0,0,Frequent,8,0,9,2,Vasai Village (Vasai W),Vasai,401201.0,MAHARASHTRA,Kirana / Grocery / General Store
297,12297,44770,8,1975,8,0,0,Frequent,6,0,11,2,Vasai Village (Vasai W),Vasai,401204.0,MAHARASHTRA,Kirana / Grocery / General Store
298,12298,0,8,1973,8,0,0,Frequent,6,0,11,2,Vasai Village (Vasai W),,,,
299,12299,0,8,1988,8,0,0,Frequent,6,0,11,2,Vasai Village (Vasai W),,,,
300,12300,0,8,2000,8,0,0,Frequent,6,0,11,2,Vasai Village (Vasai W),,,,
301,12301,0,9,2273,9,0,0,Frequent,6,0,11,0,Vasai Village (Vasai W),,,,
302,12302,0,9,2287,9,0,0,Frequent,6,0,11,0,Vasai Village (Vasai W),,,,
303,12303,0,10,2276,9,0,0,Frequent,7,0,10,0,Vasai Village (Vasai W),,,,
304,12304,0,9,2292,9,0,0,Frequent,6,0,11,0,Vasai Village (Vasai W),,,,
305,12305,0,6,2331,9,0,0,Frequent,2,0,15,0,Vasai Village (Vasai W),,,,
306,12306,45830,5,2424,9,0,0,Frequent,1,0,16,0,Vasai Village (Vasai W),Vasai,401201.0,MAHARASHTRA,Kirana / Grocery / General Store
307,12307,0,6,2425,9,0,0,Frequent,3,0,14,0,Vasai Village (Vasai W),,,,
308,12308,0,6,2280,8,0,0,Frequent,4,0,14,1,Vasai Village (Vasai W),,,,
309,12309,0,4,1070,8,0,0,Frequent,1,0,7,13,Vasai Village (Vasai W),,,,
310,12310,0,5,1033,7,0,0,Frequent,4,0,5,15,Vasai Village (Vasai W),,,,
311,12311,20641,6,902,8,0,0,Frequent,4,0,3,15,Vasai Village (Vasai W),Vasai,401201.0,MAHARASHTRA,Kirana / Grocery / General Store
312,12312,0,6,919,7,0,0,Frequent,5,0,3,15,Vasai Village (Vasai W),,,,
313,12313,18954,6,835,9,0,0,Frequent,4,0,3,13,Vasai Village (Vasai W),Vasai,401201.0,MAHARASHTRA,Kirana / Grocery / General Store
314,12314,19683,9,1311,12,0,0,Frequent,6,0,3,6,Vasai Village (Vasai W),Vasai,401201.0,MAHARASHTRA,Kirana / Grocery / General Store
315,12315,0,9,1557,13,0,0,Regular,5,0,5,4,Vasai Village (Vasai W),,,,
316,12316,0,8,1924,15,0,0,Regular,4,0,7,1,Vasai Village (Vasai W),,,,
317,12317,23667,8,2169,16,0,0,Regular,3,0,8,0,Vasai Village (Vasai W),Vasai,401201.0,MAHARASHTRA,Kirana / Grocery / General Store
318,12318,0,10,2189,16,0,0,Regular,5,0,6,0,Vasai Village (Vasai W),,,,
319,12319,23825,9,2179,16,0,0,Regular,4,0,7,0,Vasai Village (Vasai W),Vasai,401201.0,MAHARASHTRA,Kirana / Grocery / General Store
320,12320,23661,9,2164,16,0,0,Regular,4,0,7,0,Vasai Village (Vasai W),Vasai,401201.0,MAHARASHTRA,Kirana / Grocery / General Store
321,12329,49343,9,1796,7,0,0,Frequent,8,0,10,4,Ambadi Road (Vasai W),Vasai,401202.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
322,12330,43013,9,1660,8,0,0,Frequent,8,0,7,5,Ambadi Road (Vasai W),Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
323,12339,0,6,2024,7,0,0,Frequent,4,0,15,3,Ambadi Road (Vasai W),,,,
324,12340,49974,5,1995,8,0,0,Frequent,2,0,16,3,Ambadi Road (Vasai W),Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
325,12341,49180,7,2055,8,0,0,Frequent,6,0,12,2,Ambadi Road (Vasai W),Vasai,401201.0,MAHARASHTRA,Kirana / Grocery / General Store
326,12342,0,9,2031,8,0,0,Frequent,4,0,14,2,Ambadi Road (Vasai W),,,,
327,12343,0,7,2236,9,0,0,Frequent,4,0,14,0,Ambadi Road (Vasai W),,,,
328,12344,0,8,2250,9,0,0,Frequent,6,0,12,0,Ambadi Road (Vasai W),,,,
329,12345,0,6,2274,9,0,0,Frequent,2,0,16,0,Ambadi Road (Vasai W),,,,
330,12346,46900,7,2324,9,0,0,Frequent,4,0,14,0,Ambadi Road (Vasai W),Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
331,12347,0,9,2319,9,0,0,Frequent,5,0,13,0,Ambadi Road (Vasai W),,,,
332,12348,0,7,2228,9,0,0,Frequent,5,0,12,1,Ambadi Road (Vasai W),,,,
333,12349,0,6,2267,8,0,0,Frequent,2,0,16,1,Ambadi Road (Vasai W),,,,
334,12350,0,7,2510,9,0,0,Frequent,3,0,15,0,Ambadi Road (Vasai W),,,,
335,12351,0,5,2146,8,0,0,Frequent,3,0,15,2,Ambadi Road (Vasai W),,,,
336,12352,0,4,1058,8,0,0,Frequent,2,0,6,13,Ambadi Road (Vasai W),,,,
337,12353,0,3,802,8,0,0,Frequent,1,0,4,16,Ambadi Road (Vasai W),,,,
338,12354,15817,3,591,7,0,0,Frequent,1,0,2,19,Ambadi Road (Vasai W),Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
339,12355,0,4,697,9,0,0,Frequent,2,0,2,13,Ambadi Road (Vasai W),,,,
340,12356,0,5,701,11,0,0,Frequent,3,0,1,11,Ambadi Road (Vasai W),,,,
341,12357,21319,6,1217,12,0,0,Frequent,3,0,4,6,Ambadi Road (Vasai W),Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
342,12358,51299,12,2054,8,0,0,Frequent,11,0,8,1,Bazar Word (Virar W),Virar,401204.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
343,12359,44000,12,2157,10,0,0,Frequent,8,0,7,1,Bazar Word (Virar W),Virar,401203.0,MAHARASHTRA,Kirana / Grocery / General Store
344,12470,0,8,1786,12,0,0,Regular,6,0,7,1,Sainath Nagar (Virar E),,,,
345,12471,0,9,1837,11,0,0,Frequent,8,0,6,1,Chandansar (Virar E),,,,
346,12472,0,7,1665,12,0,0,Regular,4,0,7,2,Chandansar (Virar E),,,,
347,12473,26885,7,1744,12,0,0,Regular,5,0,7,1,Sainath Nagar (Virar E),Virar East,401305.0,MAHARASHTRA,Kirana / Grocery / General Store
348,12474,0,10,1598,14,0,0,Regular,7,0,3,2,Chandansar (Virar E),,,,
349,12475,0,7,1517,12,0,0,Regular,4,0,6,3,Chandansar (Virar E),,,,
350,12476,0,5,1445,11,0,0,Frequent,3,0,8,4,Chandansar (Virar E),,,,
351,12477,0,5,1325,11,0,0,Regular,3,0,7,5,Chandansar (Virar E),,,,
352,12478,22746,5,1406,10,0,0,Frequent,4,0,7,5,Chandansar (Virar E),Virar East,401305.0,MAHARASHTRA,Kirana / Grocery / General Store
353,12479,0,4,1497,10,0,0,Frequent,2,0,10,4,Chandansar (Virar E),,,,
354,12480,29279,5,1426,9,0,0,Frequent,3,0,9,5,Sainath Nagar (Virar E),Virar East,222222.0,MAHARASHTRA,Kirana / Grocery / General Store
355,12481,0,6,1401,11,0,0,Frequent,4,0,7,4,Chandansar (Virar E),,,,
356,12482,26991,7,1718,11,0,0,Frequent,5,0,8,2,Chandansar (Virar E),Virar East,222222.0,MAHARASHTRA,Kirana / Grocery / General Store
357,12526,33819,6,1570,8,0,0,Frequent,6,0,10,4,Naigaon 3,Virar,401202.0,MAHARASHTRA,Bakery / Sweets & Snacks Shop / Juice Center
358,12527,36007,7,1537,9,0,0,Frequent,7,0,7,4,Naigaon 3,Virar,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
359,12528,37264,6,1581,8,0,0,Frequent,6,0,9,4,Naigaon 3,Virar,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
360,12529,36535,7,1566,8,0,0,Frequent,7,0,8,4,Mulgaon (Naigaon),Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
361,12530,0,7,1596,8,0,0,Frequent,6,0,10,3,Naigaon 3,,,,
362,12531,0,6,1489,8,0,0,Frequent,7,0,8,5,Naigaon 3,,,,
363,12532,0,7,1295,8,0,0,Frequent,8,0,5,7,Naigaon 3,,,,
364,12533,30864,5,1280,8,0,0,Frequent,5,0,7,7,Naigaon 3,Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
365,12534,32137,5,1611,9,0,0,Frequent,4,0,10,3,Naigaon 3,Vasai,401202.0,MAHARASHTRA,Oil Trader
366,12535,39988,6,1653,9,0,0,Frequent,6,0,10,3,Naigaon 3,Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
367,12536,39750,6,1613,9,0,0,Frequent,6,0,10,3,Naigaon 3,Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
368,12537,37354,5,1579,9,0,0,Frequent,4,0,12,3,Mulgaon (Naigaon),Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
369,12538,0,7,1740,9,0,0,Frequent,6,1,10,1,Mulgaon (Naigaon),,,,
370,12539,0,4,1722,10,0,0,Frequent,2,0,13,1,Naigaon 3,,,,
371,12540,0,4,1621,10,0,0,Frequent,2,0,13,2,Mulgaon (Naigaon),,,,
372,12541,0,4,1401,11,0,0,Frequent,2,0,9,4,Naigaon 3,,,,
373,12542,0,5,1424,12,0,0,Regular,3,0,8,3,Naigaon 3,,,,
374,12543,0,6,1531,12,0,0,Regular,3,0,7,4,Naigaon 3,,,,
375,12544,0,7,1638,11,0,0,Regular,5,0,9,2,Naigaon 3,,,,
376,12545,0,6,1512,13,0,0,Regular,2,0,9,3,Mulgaon (Naigaon),,,,
377,12546,0,7,1439,13,0,0,Regular,4,0,6,4,Mulgaon (Naigaon),,,,
378,12547,0,5,1429,13,0,0,Regular,3,0,6,5,Naigaon 3,,,,
379,12548,22653,6,1677,16,0,0,Regular,3,0,6,2,Naigaon 3,Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
380,12549,20120,5,1533,15,0,0,Regular,2,0,7,3,Naigaon 3,Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
381,12550,0,5,1585,14,0,0,Regular,3,0,7,3,Naigaon 3,,,,
382,12551,27200,7,1889,13,0,0,Regular,4,0,9,1,Naigaon 3,Vasai,333333.0,MAHARASHTRA,Kirana / Grocery / General Store
383,12552,0,5,1845,14,0,0,Regular,2,0,10,1,Naigaon 3,,,,
384,12553,28669,7,1812,13,0,0,Frequent,4,0,8,2,Naigaon 3,Vasai,222222.0,MAHARASHTRA,Kirana / Grocery / General Store
385,12554,0,7,1757,14,0,0,Frequent,4,0,7,2,Naigaon 3,,,,
386,12555,0,5,1617,14,0,0,Frequent,3,0,7,3,Naigaon 3,,,,
387,12556,27100,6,1756,14,0,0,Regular,4,0,7,2,Naigaon 3,Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
388,12557,0,7,1801,10,0,0,Frequent,5,0,9,1,Tulinj (Nalasopara E),,,,
389,12558,29733,7,1725,10,0,0,Frequent,5,0,9,2,Tulinj (Nalasopara E),Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
390,12559,33186,7,1749,10,0,0,Frequent,5,0,9,2,Tulinj (Nalasopara E),Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
391,12560,32452,6,1634,10,0,0,Frequent,5,0,8,3,Tulinj (Nalasopara E),Nalasopara,404202.0,MAHARASHTRA,Kirana / Grocery / General Store
392,12561,30288,7,1507,10,0,0,Frequent,5,0,6,5,Tulinj (Nalasopara E),Nalasopara,404202.0,MAHARASHTRA,Kirana / Grocery / General Store
393,12562,0,5,1394,10,0,0,Frequent,2,0,9,5,Tulinj (Nalasopara E),,,,
394,12563,0,5,1428,10,0,0,Frequent,3,0,9,5,Tulinj (Nalasopara E),,,,
395,12564,26567,4,1477,10,0,0,Frequent,2,0,10,5,Tulinj (Nalasopara E),Nalasopara,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
396,12565,25058,4,1447,10,0,0,Frequent,2,0,10,5,Tulinj (Nalasopara E),Nalasopara,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
397,12566,0,5,1412,10,0,0,Frequent,3,0,8,6,Tulinj (Nalasopara E),,,,
398,12567,28861,5,1537,10,0,0,Frequent,4,0,9,4,Tulinj (Nalasopara E),Nalasopara,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
399,12568,0,4,1453,11,0,0,Frequent,2,0,8,5,Tulinj (Nalasopara E),,,,
400,12569,27738,5,1421,10,0,0,Frequent,3,0,8,5,Tulinj (Nalasopara E),Nalasopara,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
401,12570,0,4,1319,11,0,0,Frequent,2,0,8,5,Tulinj (Nalasopara E),,,,
402,12571,0,6,1268,10,0,0,Frequent,4,0,7,6,Tulinj (Nalasopara E),,,,
403,12572,0,5,1302,10,0,0,Frequent,3,0,8,5,Tulinj (Nalasopara E),,,,
404,12573,24924,7,1313,11,0,0,Frequent,5,0,5,5,Tulinj (Nalasopara E),Nalasopara,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
405,12574,23557,7,1304,11,0,0,Frequent,5,0,6,4,Tulinj (Nalasopara E),Nalasopara,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
406,12575,0,7,1481,12,0,0,Regular,4,0,6,3,Tulinj (Nalasopara E),,,,
407,12576,0,8,1708,14,0,0,Regular,5,0,6,1,Tulinj (Nalasopara E),,,,
408,12577,0,8,1744,14,0,0,Regular,5,0,6,2,Tulinj (Nalasopara E),,,,
409,12578,0,7,1507,11,0,0,Regular,4,0,8,4,Tulinj (Nalasopara E),,,,
410,12579,0,7,1656,11,0,0,Frequent,6,0,8,2,Tulinj (Nalasopara E),,,,
411,12580,33410,8,1788,11,0,0,Regular,7,0,7,2,Tulinj (Nalasopara E),Nalasopara,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
412,12581,34578,8,1770,10,0,0,Frequent,7,0,9,1,Tulinj (Nalasopara E),Nalasopara,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
413,12582,30421,9,1783,12,0,0,Regular,8,0,6,1,Tulinj (Nalasopara E),Nalasopara,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
414,12583,0,9,1824,13,0,0,Regular,8,0,5,1,Tulinj (Nalasopara E),,,,
415,12584,33001,7,1683,10,0,0,Regular,6,0,9,2,Tulinj (Nalasopara E),Nalasopara,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
416,12585,28361,6,1637,12,0,0,Regular,5,0,7,3,Tulinj (Nalasopara E),Nalasopara,401202.0,MAHARASHTRA,Oil Trader
417,12586,0,8,1660,12,0,0,Regular,8,0,5,2,Tulinj (Nalasopara E),,,,
418,12587,0,7,1593,9,0,0,Frequent,8,0,8,3,Tulinj (Nalasopara E),,,,
419,12588,26743,8,1574,10,0,0,Frequent,8,0,6,3,Tulinj (Nalasopara E),Nalasopara,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
420,12589,0,6,1635,11,0,0,Regular,5,0,8,3,Tulinj (Nalasopara E),,,,
421,12590,0,7,1687,10,0,0,Frequent,7,0,8,2,Tulinj (Nalasopara E),,,,
422,12591,0,6,1634,11,0,0,Regular,6,0,7,3,Tulinj (Nalasopara E),,,,
423,12592,33168,8,1304,8,0,0,Frequent,9,0,4,6,Anand Nagar (Vasai W),Nalasopara,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
424,12593,0,7,1318,9,0,0,Frequent,6,0,5,6,Anand Nagar (Vasai W),,,,
425,12594,33505,7,1572,8,0,0,Frequent,5,0,8,5,Anand Nagar (Vasai W),Nalasopara,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
426,12595,35301,6,1382,8,0,0,Frequent,4,0,9,5,Anand Nagar (Vasai W),Vasai West,404202.0,MAHARASHTRA,Kirana / Grocery / General Store
