y,p_positive,p_negative
0,0.33837178,0.66162825
1,0.28853935,0.71146065
1,0.3747303,0.6252697
1,0.52621394,0.47378606
1,0.50382155,0.49617845
1,0.26106745,0.73893255
1,0.76595545,0.23404455
1,0.48677132,0.51322865
0,0.5712249,0.42877507
0,0.5877254,0.4122746
1,0.7190414,0.2809586
0,0.58446187,0.41553813
0,0.93247867,0.06752133
1,0.48743826,0.51256174
0,0.56840414,0.43159586
0,0.26033613,0.73966384
0,0.32282814,0.6771718
0,0.38229266,0.6177074
0,0.51568335,0.48431665
0,0.52676195,0.47323805
1,0.65594167,0.34405833
1,0.5235324,0.4764676
1,0.6327728,0.3672272
0,0.48435175,0.51564825
1,0.50396705,0.49603295
0,0.37792066,0.6220794
0,0.5217411,0.4782589
0,0.46312565,0.53687435
1,0.6936023,0.30639768
0,0.6720871,0.32791293
1,0.4365904,0.56340957
0,0.51185316,0.48814684
0,0.69325745,0.30674255
0,0.5310664,0.46893358
1,0.51697016,0.48302984
0,0.33459553,0.66540444
0,0.37757257,0.62242746
1,0.6720091,0.3279909
0,0.48639143,0.5136086
0,0.61904466,0.38095534
1,0.5281001,0.47189993
1,0.8590011,0.1409989
0,0.5715545,0.42844552
1,0.59771335,0.40228665
1,0.379197,0.620803
1,0.6586401,0.3413599
1,0.83554804,0.16445196
1,0.37361622,0.6263838
1,0.50479406,0.49520594
1,0.75936747,0.24063253
1,0.61756563,0.38243437
0,0.5249319,0.4750681
0,0.27323934,0.7267606
1,0.4594676,0.5405324
0,0.35271132,0.6472887
1,0.73250693,0.26749307
0,0.33627632,0.6637237
0,0.6001937,0.39980632
1,0.38487405,0.61512595
1,0.56891763,0.43108237
0,0.36310542,0.6368946
1,0.580987,0.41901302
1,0.5932298,0.40677023
0,0.57710403,0.42289597
0,0.31110173,0.68889827
0,0.4228916,0.5771084
0,0.31022623,0.6897738
1,0.7839603,0.21603972
0,0.31460842,0.68539155
1,0.4344279,0.56557214
0,0.36717373,0.63282627
1,0.19928001,0.80072
1,0.808232,0.19176799
0,0.3186653,0.68133473
1,0.48102778,0.5189722
0,0.48008588,0.51991415
0,0.420191,0.579809
0,0.37247756,0.62752247
0,0.4322014,0.5677986
1,0.64784,0.35215998
1,0.4074138,0.59258616
1,0.35003996,0.64996004
1,0.6388085,0.3611915
0,0.42595112,0.5740489
0,0.4262095,0.5737905
1,0.46097675,0.5390233
0,0.27082264,0.72917736
1,0.5153811,0.4846189
1,0.49306026,0.50693977
1,0.64177626,0.35822374
1,0.47903955,0.52096045
0,0.49568945,0.50431055
0,0.6911485,0.30885148
1,0.77019936,0.22980064
1,0.43331575,0.56668425
1,0.33608118,0.66391885
0,0.4594416,0.5405584
1,0.4466353,0.5533647
0,0.23688582,0.7631142
1,0.5779929,0.42200708
0,0.77192223,0.22807777
0,0.52723324,0.47276676
1,0.9139056,0.08609438
1,0.56937736,0.43062264
0,0.55776775,0.44223225
0,0.48290676,0.51709324
0,0.09414051,0.9058595
0,0.37210009,0.6278999
1,0.55018455,0.44981545
0,0.34401298,0.655987
1,0.6290986,0.3709014
1,0.41982907,0.5801709
0,0.3378545,0.6621455
1,0.53101027,0.46898973
0,0.5078173,0.49218267
0,0.431729,0.56827104
0,0.5992128,0.40078717
1,0.7417217,0.2582783
0,0.41509748,0.5849025
0,0.41608614,0.58391386
1,0.5851726,0.4148274
1,0.6847569,0.31524312
1,0.42758417,0.5724158
1,0.64536464,0.35463536
1,0.76941156,0.23058844
1,0.4030729,0.5969271
1,0.5371499,0.4628501
0,0.72615564,0.27384436
1,0.6357295,0.3642705
0,0.44495526,0.5550448
0,0.36550432,0.6344957
0,0.37620062,0.6237994
1,0.7127888,0.28721118
1,0.74861205,0.25138795
0,0.26233357,0.7376664
1,0.7796395,0.22036052
0,0.37815562,0.6218444
0,0.54182345,0.45817655
1,0.3171883,0.68281174
0,0.38565594,0.61434406
0,0.8181749,0.1818251
0,0.7199623,0.2800377
0,0.60564446,0.39435554
1,0.6723792,0.3276208
1,0.6607228,0.3392772
1,0.9074055,0.092594504
0,0.10237395,0.89762604
1,0.60902053,0.39097947
1,0.82545143,0.17454857
1,0.5993331,0.4006669
1,0.45008284,0.54991716
1,0.8228137,0.17718631
1,0.6098298,0.39017022
1,0.3791291,0.6208709
0,0.18663307,0.81336695
1,0.6408153,0.35918468
1,0.6376458,0.36235422
1,0.89869887,0.10130113
1,0.8868247,0.11317527
1,0.4506829,0.5493171
1,0.60862654,0.39137346
0,0.36705804,0.63294196
1,0.7450685,0.2549315
0,0.34410515,0.6558949
0,0.78895444,0.21104556
1,0.5969192,0.40308082
0,0.33361208,0.6663879
1,0.89974606,0.10025394
0,0.4975167,0.5024833
0,0.2368531,0.7631469
0,0.43654615,0.56345385
0,0.4158985,0.5841015
0,0.22795923,0.7720408
0,0.37716886,0.6228311
1,0.42975527,0.5702447
0,0.29796955,0.7020304
1,0.7810325,0.2189675
1,0.5932808,0.4067192
1,0.39477843,0.60522157
0,0.6414434,0.35855663
1,0.9503305,0.049669504
1,0.30314824,0.69685173
1,0.44387367,0.55612636
0,0.4609224,0.53907764
0,0.49103466,0.5089654
1,0.43164256,0.56835747
0,0.39911178,0.60088825
1,0.36099535,0.63900465
0,0.7308837,0.26911628
1,0.779661,0.220339
1,0.4776013,0.5223987
1,0.5679894,0.4320106
0,0.47597927,0.52402073
1,0.5517197,0.44828027
1,0.5475196,0.45248038
1,0.61608636,0.38391364
1,0.6309396,0.3690604
0,0.39629725,0.6037028
0,0.243167,0.756833
0,0.46161154,0.5383885
0,0.29194596,0.70805407
0,0.6949564,0.30504358
1,0.63219553,0.36780447
0,0.62004536,0.37995464
0,0.5737429,0.42625707
1,0.44512007,0.5548799
1,0.7590881,0.2409119
0,0.37706497,0.62293506
0,0.3546663,0.6453337
1,0.49148476,0.50851524
1,0.66473174,0.33526826
0,0.48573378,0.51426625
1,0.7881395,0.21186048
0,0.5039037,0.4960963
1,0.64394736,0.35605264
0,0.50583214,0.49416786
1,0.725235,0.274765
0,0.25147685,0.7485231
0,0.56239235,0.43760765
0,0.25379962,0.7462004
0,0.26020697,0.73979306
1,0.8017027,0.19829732
1,0.48487437,0.51512563
1,0.57147723,0.42852277
1,0.28250375,0.7174963
1,0.39097133,0.6090287
0,0.53146994,0.46853006
0,0.44546723,0.55453277
0,0.5285247,0.4714753
1,0.8824296,0.1175704
1,0.53694123,0.46305877
0,0.49360368,0.5063963
0,0.39619833,0.60380167
1,0.43866664,0.56133336
1,0.765634,0.234366
1,0.4139965,0.58600354
0,0.4938766,0.5061234
1,0.47965032,0.5203497
1,0.6249382,0.3750618
0,0.6797873,0.32021272
1,0.51363873,0.48636127
0,0.32510033,0.6748997
1,0.9303752,0.06962478
0,0.45520023,0.5447998
0,0.79642534,0.20357466
1,0.7982989,0.2017011
0,0.33851033,0.66148967
0,0.5413979,0.45860207
0,0.09710068,0.9028993
1,0.6184276,0.38157243
1,0.45353612,0.54646385
1,0.67203474,0.32796526
1,0.84450626,0.15549374
0,0.6354459,0.3645541
1,0.5410151,0.4589849
1,0.3054538,0.6945462
0,0.51859033,0.48140967
0,0.32400268,0.6759973
1,0.23374826,0.76625174
0,0.55218333,0.44781667
1,0.75254834,0.24745166
1,0.40970954,0.5902904
0,0.5015527,0.4984473
0,0.5206091,0.47939092
0,0.53177917,0.46822083
1,0.5265164,0.47348362
1,0.48546028,0.5145397
1,0.5087454,0.49125463
0,0.41436577,0.58563423
1,0.58124626,0.41875374
1,0.45756006,0.54243994
1,0.60782784,0.39217216
1,0.7695068,0.23049319
1,0.8964646,0.103535414
1,0.46056497,0.539435
1,0.517805,0.48219502
1,0.5497033,0.4502967
1,0.981357,0.018643022
0,0.3499677,0.6500323
1,0.3995619,0.6004381
1,0.34730002,0.65269995
0,0.5465385,0.45346153
0,0.44008878,0.55991125
1,0.5611242,0.4388758
1,0.53683245,0.46316755
0,0.44782156,0.55217844
0,0.12070835,0.87929165
1,0.5144649,0.4855351
0,0.509274,0.490726
1,0.4427431,0.55725694
0,0.3999563,0.6000437
1,0.90239084,0.09760916
1,0.4629737,0.5370263
1,0.5807418,0.41925818
0,0.49063337,0.50936663
0,0.29645956,0.70354044
1,0.53501123,0.46498877
1,0.864278,0.13572198
1,0.41012877,0.5898712
1,0.29445696,0.70554304
1,0.43767247,0.5623275
1,0.4349835,0.5650165
1,0.6816963,0.3183037
0,0.35654148,0.6434585
0,0.17808957,0.82191044
0,0.5149118,0.48508823
1,0.5130633,0.4869367
0,0.50809205,0.49190795
0,0.65670097,0.34329903
1,0.4378643,0.5621357
1,0.5030591,0.4969409
0,0.42515895,0.574841
1,0.42326212,0.5767379
1,0.31579053,0.68420947
1,0.65565974,0.34434026
1,0.88701385,0.11298615
1,0.82331103,0.17668897
0,0.45540848,0.54459155
1,0.74864167,0.25135833
0,0.7111091,0.2888909
0,0.44178623,0.5582138
0,0.39427188,0.60572815
1,0.50578016,0.49421984
0,0.47918078,0.5208192
1,0.56738585,0.43261415
1,0.41811293,0.58188707
0,0.37712803,0.622872
0,0.4354455,0.5645545
1,0.89879715,0.101202846
1,0.5196533,0.48034668
0,0.42706338,0.57293665
0,0.4519134,0.54808664
1,0.6467247,0.3532753
1,0.5403394,0.4596606
1,0.45491558,0.5450844
0,0.503451,0.496549
0,0.41910475,0.58089525
1,0.86970145,0.13029855
1,0.63146734,0.36853266
1,0.8052503,0.19474971
1,0.7127744,0.2872256
0,0.5013207,0.49867928
1,0.7392551,0.26074493
1,0.7194376,0.2805624
1,0.4302206,0.5697794
0,0.36608475,0.63391525
0,0.48972732,0.5102727
0,0.49344873,0.50655127
1,0.5882572,0.4117428
0,0.3405425,0.6594575
1,0.5953528,0.40464717
0,0.30401865,0.6959814
1,0.8972411,0.102758884
1,0.7823124,0.2176876
1,0.37665248,0.6233475
1,0.53850204,0.46149796
1,0.5690836,0.43091643
0,0.47921497,0.52078503
1,0.77886295,0.22113705
1,0.5326308,0.4673692
0,0.5364006,0.46359938
1,0.44328246,0.5567175
1,0.6673438,0.3326562
1,0.7427757,0.25722432
0,0.6723125,0.3276875
1,0.8173262,0.18267381
1,0.5243587,0.4756413
1,0.5665091,0.43349087
0,0.45238903,0.547611
1,0.66770977,0.33229023
1,0.5708355,0.42916453
1,0.29454985,0.7054502
0,0.6000078,0.39999223
0,0.5111471,0.48885292
1,0.2646507,0.7353493
1,0.57054114,0.42945886
1,0.54524016,0.45475984
0,0.5414428,0.4585572
0,0.57983357,0.42016643
1,0.30217254,0.69782746
0,0.51223075,0.48776925
0,0.5980892,0.40191078
1,0.865187,0.13481301
0,0.28034976,0.71965027
1,0.53862804,0.46137196
0,0.50601566,0.49398434
1,0.5036602,0.4963398
1,0.6842814,0.3157186
1,0.8186548,0.18134522
1,0.79664135,0.20335865
0,0.34913164,0.65086836
0,0.30331704,0.69668293
1,0.35350186,0.64649814
1,0.45909974,0.54090023
1,0.38443878,0.61556125
0,0.61306304,0.38693696
1,0.79155284,0.20844716
1,0.7117176,0.2882824
1,0.3220599,0.67794013
0,0.50413567,0.49586433
0,0.4137479,0.5862521
0,0.095528886,0.9044711
0,0.51083523,0.48916477
1,0.46113935,0.5388607
0,0.4072556,0.5927444
1,0.53785485,0.46214515
1,0.8701324,0.12986761
1,0.5169625,0.48303747
1,0.7444193,0.25558072
0,0.50342107,0.49657893
1,0.5457295,0.45427048
0,0.34689024,0.6531098
1,0.69000566,0.30999434
0,0.8490397,0.15096033
0,0.52154064,0.47845936
0,0.40250677,0.59749323
1,0.8459664,0.1540336
1,0.5977124,0.4022876
1,0.3380476,0.6619524
0,0.76846385,0.23153615
1,0.77542776,0.22457224
0,0.24300437,0.7569956
1,0.46498767,0.53501236
0,0.23982605,0.7601739
0,0.6885578,0.3114422
0,0.6074902,0.39250982
1,0.48811683,0.51188314
1,0.37929845,0.62070155
0,0.47842598,0.521574
1,0.5409369,0.4590631
1,0.43579844,0.5642016
1,0.75689596,0.24310404
1,0.68354696,0.31645304
1,0.5329267,0.46707332
1,0.63726014,0.36273986
1,0.41852292,0.58147705
1,0.610922,0.38907802
0,0.33806974,0.66193026
1,0.5132946,0.48670542
0,0.5305254,0.4694746
0,0.3280703,0.6719297
0,0.37042227,0.62957776
0,0.21692707,0.78307295
0,0.57261413,0.42738587
1,0.44327167,0.55672836
1,0.41156712,0.5884329
0,0.30492356,0.69507647
1,0.5763391,0.42366087
1,0.50616145,0.49383855
0,0.5210288,0.47897118
1,0.626887,0.37311298
1,0.71041435,0.28958565
1,0.49683747,0.5031625
0,0.56206614,0.43793386
1,0.5852614,0.4147386
0,0.37131613,0.62868387
1,0.5450208,0.45497918
0,0.5524211,0.4475789
0,0.4675993,0.5324007
1,0.49309564,0.50690436
1,0.48807737,0.5119226
0,0.2193182,0.7806818
0,0.32520527,0.67479473
0,0.36683306,0.6331669
0,0.37900892,0.6209911
1,0.4430109,0.5569891
0,0.47505727,0.52494276
0,0.28185794,0.71814203
1,0.97803396,0.02196604
0,0.5080968,0.4919032
1,0.5323014,0.46769857
0,0.2515601,0.7484399
1,0.5408301,0.45916992
0,0.27993536,0.72006464
0,0.1714786,0.8285214
0,0.5976024,0.40239757
0,0.7115548,0.28844517
0,0.27145043,0.7285496
1,0.7337497,0.2662503
1,0.6008546,0.39914542
1,0.7288172,0.27118278
1,0.5529419,0.44705808
1,0.35407218,0.6459278
0,0.25109956,0.7489004
1,0.24695177,0.75304824
0,0.32386404,0.67613596
0,0.50441515,0.49558485
0,0.4154177,0.5845823
1,0.407773,0.592227
1,0.52814835,0.47185165
0,0.13629438,0.86370564
0,0.4076858,0.59231424
1,0.4703536,0.5296464
1,0.6252791,0.37472087
0,0.51096696,0.48903304
1,0.5049597,0.4950403
1,0.31651413,0.68348587
1,0.6617793,0.33822072
1,0.58061665,0.41938335
0,0.4227588,0.5772412
1,0.46144873,0.5385513
1,0.6125023,0.38749772
1,0.61104244,0.38895756
1,0.46723202,0.532768
0,0.36623454,0.63376546
1,0.61932755,0.38067245
1,0.6431648,0.3568352
0,0.42704895,0.5729511
0,0.6558565,0.3441435
0,0.4870683,0.5129317
0,0.2687682,0.7312318
0,0.40717578,0.5928242
0,0.43645722,0.5635428
0,0.31726885,0.68273115
1,0.45146665,0.5485333
0,0.23412508,0.7658749
0,0.36020556,0.63979447
0,0.45943296,0.54056704
1,0.5467398,0.45326018
1,0.6328385,0.3671615
1,0.733299,0.26670098
0,0.45593482,0.5440652
1,0.43703333,0.5629667
1,0.76243925,0.23756075
0,0.1268952,0.8731048
0,0.5100303,0.48996967
1,0.63131225,0.36868775
1,0.48936015,0.51063985
0,0.2508971,0.7491029
0,0.4816683,0.5183317
1,0.5709547,0.42904532
1,0.34989396,0.6501061
0,0.4574068,0.54259324
1,0.6507244,0.3492756
0,0.52620053,0.47379947
1,0.7920679,0.20793211
0,0.21953426,0.7804657
1,0.59772545,0.40227455
1,0.30968198,0.690318
1,0.52159923,0.47840077
0,0.54820037,0.45179963
1,0.5110089,0.48899108
0,0.4266868,0.57331324
1,0.6059052,0.39409482
1,0.34386852,0.6561315
0,0.60548544,0.39451456
0,0.55667835,0.44332165
1,0.49912417,0.50087583
1,0.9433753,0.05662471
1,0.8253851,0.1746149
0,0.7844151,0.21558487
0,0.65885967,0.34114033
0,0.31813157,0.68186843
1,0.4932551,0.50674486
0,0.37642846,0.6235715
0,0.28575397,0.71424603
0,0.4091038,0.5908962
1,0.3935971,0.6064029
1,0.78611225,0.21388775
1,0.97393143,0.026068568
0,0.32774314,0.6722568
0,0.18678927,0.8132107
1,0.4201683,0.5798317
1,0.91000235,0.08999765
1,0.78063,0.21937001
0,0.52473587,0.47526413
0,0.744939,0.25506097
0,0.75797504,0.24202496
0,0.550881,0.44911897
0,0.71597624,0.28402376
0,0.4855675,0.5144325
0,0.34485635,0.6551436
0,0.23307104,0.766929
0,0.5601454,0.43985462
1,0.58558506,0.41441494
0,0.3606387,0.63936126
0,0.3449758,0.6550242
1,0.459223,0.54077697
0,0.33198646,0.6680136
0,0.5981683,0.4018317
1,0.6620287,0.33797133
0,0.6759359,0.32406408
0,0.52473223,0.47526777
1,0.15165633,0.8483437
0,0.6267865,0.37321353
0,0.09686642,0.9031336
0,0.47848672,0.5215133
0,0.46761394,0.53238606
1,0.59688896,0.40311104
1,0.71774924,0.28225076
1,0.7415915,0.2584085
0,0.5787252,0.42127478
1,0.593768,0.406232
1,0.59216887,0.40783113
0,0.6268914,0.37310863
1,0.67025185,0.32974815
0,0.47769657,0.52230346
0,0.51233375,0.48766625
0,0.5232751,0.47672492
0,0.15153068,0.8484693
0,0.47644967,0.52355033
1,0.6214046,0.3785954
0,0.17696701,0.823033
1,0.4918838,0.5081162
1,0.7368576,0.2631424
0,0.37635884,0.62364113
1,0.22768748,0.7723125
0,0.43758065,0.56241935
1,0.64100647,0.35899353
1,0.9684457,0.03155428
1,0.46043488,0.5395651
1,0.49564996,0.50435007
0,0.21695095,0.78304905
0,0.31486714,0.68513286
1,0.57214564,0.42785436
0,0.46813047,0.53186953
1,0.80400723,0.19599277
1,0.5220166,0.47798342
1,0.48410377,0.5158962
1,0.44368824,0.5563117
1,0.7523085,0.24769151
1,0.21540685,0.78459316
1,0.7733638,0.22663617
1,0.78850955,0.21149045
1,0.8847142,0.115285814
1,0.6550825,0.34491748
1,0.6052804,0.3947196
0,0.5881099,0.4118901
1,0.8595921,0.14040792
1,0.7056154,0.2943846
1,0.52162856,0.47837144
1,0.45266947,0.5473305
1,0.7295793,0.27042067
0,0.38293082,0.6170692
0,0.8479835,0.15201652
1,0.6544683,0.3455317
0,0.7264639,0.2735361
0,0.6817191,0.31828088
1,0.47066638,0.5293336
0,0.43998417,0.5600158
1,0.34212908,0.6578709
1,0.4507616,0.54923844
0,0.6372854,0.3627146
0,0.414491,0.585509
1,0.7896947,0.21030527
1,0.77594995,0.22405005
1,0.4783864,0.5216136
1,0.8737104,0.1262896
0,0.28608355,0.7139164
1,0.4273784,0.5726216
1,0.33962867,0.6603713
1,0.56882447,0.43117553
0,0.33649647,0.6635035
1,0.7022807,0.2977193
1,0.21532948,0.78467053
1,0.65820336,0.34179664
1,0.44161752,0.5583825
1,0.8407723,0.15922773
1,0.34962958,0.6503704
1,0.58335006,0.41664994
0,0.5392839,0.46071613
0,0.48432854,0.5156715
1,0.81252825,0.18747175
1,0.4847087,0.51529133
0,0.8131381,0.18686187
0,0.44957528,0.5504247
1,0.26265213,0.73734784
1,0.6024414,0.39755863
0,0.3484517,0.65154827
1,0.5688171,0.43118292
0,0.49777016,0.5022298
0,0.44874412,0.5512559
0,0.51814485,0.48185515
0,0.6208031,0.37919688
1,0.68851256,0.31148744
0,0.2921999,0.7078001
1,0.44353667,0.55646336
1,0.5272138,0.4727862
1,0.33453116,0.6654688
1,0.50909454,0.49090546
1,0.88148594,0.11851406
0,0.5745808,0.4254192
0,0.40272745,0.5972725
1,0.5676273,0.4323727
0,0.56310403,0.43689597
0,0.32044047,0.6795595
1,0.7455427,0.2544573
1,0.40801707,0.59198296
1,0.48585656,0.51414347
0,0.38913754,0.6108625
0,0.34070852,0.6592915
0,0.49263886,0.5073612
1,0.49589702,0.50410295
0,0.78127146,0.21872854
1,0.4083604,0.59163964
1,0.5598868,0.4401132
1,0.34232554,0.65767443
1,0.53265226,0.46734774
1,0.63253844,0.36746156
0,0.54575247,0.45424753
0,0.29003888,0.7099611
1,0.4998974,0.50010264
1,0.42529064,0.57470936
1,0.57409424,0.42590576
1,0.41169792,0.5883021
0,0.52152705,0.47847295
1,0.7268989,0.2731011
1,0.6663573,0.33364272
1,0.53250295,0.46749705
1,0.4600865,0.53991354
1,0.39915168,0.6008483
1,0.6227219,0.3772781
1,0.4410533,0.5589467
0,0.2598942,0.7401058
0,0.16417263,0.83582735
0,0.35298237,0.6470176
0,0.24654475,0.7534553
0,0.37851664,0.6214833
1,0.46899733,0.53100264
1,0.30402008,0.69597995
0,0.5022604,0.4977396
1,0.4859092,0.5140908
0,0.3651475,0.6348525
1,0.6262832,0.37371677
0,0.5526367,0.44736332
1,0.45405796,0.54594207
1,0.60000485,0.39999515
0,0.21166635,0.78833365
0,0.35553005,0.64447
0,0.34631196,0.6536881
0,0.5227634,0.47723663
0,0.5791518,0.4208482
0,0.2704532,0.7295468
0,0.35862067,0.64137936
1,0.16665667,0.8333433
1,0.39220348,0.60779655
1,0.6129157,0.3870843
1,0.2226232,0.7773768
1,0.57046825,0.42953175
0,0.35408813,0.6459119
0,0.42721617,0.5727838
1,0.7421858,0.25781423
1,0.7952632,0.20473683
0,0.26149756,0.73850244
1,0.5711318,0.42886817
0,0.3942316,0.60576844
0,0.5347315,0.4652685
0,0.44131544,0.5586846
0,0.48040855,0.51959145
1,0.31720138,0.6827986
0,0.73160607,0.26839393
1,0.48245966,0.51754034
0,0.44028234,0.55971766
0,0.17087345,0.82912654
1,0.49100164,0.5089984
1,0.7885264,0.21147358
0,0.28928727,0.71071273
0,0.63871306,0.36128694
0,0.20352094,0.79647905
1,0.8596674,0.14033258
0,0.32998106,0.6700189
1,0.35538858,0.6446114
1,0.50521713,0.49478287
1,0.6756607,0.32433927
0,0.8201992,0.17980081
1,0.51645494,0.48354506
1,0.46583372,0.5341663
1,0.8197829,0.18021709
0,0.6524272,0.3475728
1,0.6418562,0.3581438
1,0.4517207,0.5482793
1,0.6413907,0.35860932
0,0.689408,0.310592
0,0.73429364,0.26570636
1,0.41490093,0.5850991
1,0.34707782,0.65292215
1,0.66932917,0.33067083
0,0.4766557,0.5233443
0,0.24752365,0.75247633
1,0.43742672,0.5625733
0,0.54224426,0.45775574
0,0.25868848,0.74131155
0,0.48659107,0.5134089
0,0.4527749,0.5472251
1,0.3963982,0.6036018
0,0.27921352,0.72078645
1,0.49935162,0.5006484
1,0.19393606,0.80606395
0,0.601683,0.39831698
0,0.56184894,0.43815106
0,0.39638776,0.60361224
1,0.55667543,0.44332457
1,0.34290656,0.6570934
1,0.7018662,0.2981338
0,0.61463803,0.38536197
0,0.6878065,0.3121935
1,0.7771707,0.22282928
0,0.44008145,0.5599185
1,0.87035495,0.12964505
1,0.9351123,0.0648877
0,0.32049018,0.6795098
1,0.61202794,0.38797206
1,0.8882549,0.11174512
0,0.5386526,0.4613474
1,0.3398123,0.6601877
1,0.6105577,0.38944232
1,0.7149589,0.2850411
0,0.7015846,0.29841542
1,0.63129985,0.36870015
0,0.3438282,0.6561718
1,0.4801852,0.5198148
0,0.3819494,0.6180506
0,0.5506662,0.4493338
1,0.44675854,0.5532415
0,0.27499065,0.7250093
1,0.59408087,0.40591913
0,0.43940753,0.5605925
0,0.401696,0.59830403
0,0.29843244,0.70156753
0,0.5536662,0.44633383
1,0.45281973,0.5471803
0,0.13367099,0.866329
0,0.37756535,0.6224346
0,0.3392064,0.6607936
0,0.7972473,0.20275271
0,0.31825924,0.68174076
1,0.3779241,0.6220759
1,0.5070831,0.49291688
1,0.70310277,0.29689723
1,0.41960597,0.580394
0,0.50472754,0.49527246
0,0.41606104,0.58393896
0,0.5186423,0.4813577
1,0.80258334,0.19741666
0,0.39073193,0.60926807
0,0.21983297,0.78016704
0,0.56168604,0.43831396
1,0.52277756,0.47722244
1,0.8447156,0.1552844
1,0.6728877,0.32711232
0,0.7700307,0.22996932
1,0.7081754,0.29182458
1,0.7376587,0.26234132
0,0.6288217,0.37117833
0,0.48832062,0.5116794
0,0.5760155,0.42398453
1,0.34021583,0.6597842
1,0.47383606,0.52616394
1,0.71751374,0.28248626
1,0.91001636,0.08998364
0,0.5351145,0.46488547
0,0.29154986,0.70845014
0,0.1993644,0.8006356
1,0.51645285,0.48354715
0,0.44605207,0.5539479
1,0.3865329,0.6134671
1,0.61144197,0.38855803
0,0.45977238,0.54022765
1,0.8376785,0.16232151
0,0.38492298,0.615077
1,0.9054481,0.09455192
1,0.64012945,0.35987055
1,0.9311336,0.06886637
0,0.8021413,0.19785869
1,0.74998134,0.25001866
0,0.2868958,0.7131042
1,0.5695849,0.4304151
1,0.7581502,0.24184978
1,0.55781263,0.44218737
0,0.42390198,0.576098
1,0.46293408,0.5370659
1,0.67478806,0.32521194
0,0.34893057,0.6510694
1,0.48407888,0.5159211
1,0.6064485,0.39355153
1,0.75391996,0.24608004
0,0.24461088,0.7553891
0,0.78501093,0.21498907
0,0.29829356,0.7017064
1,0.47744167,0.52255833
1,0.51692235,0.48307765
1,0.5689759,0.43102407
1,0.50181395,0.49818605
0,0.49290627,0.5070937
1,0.58237493,0.41762507
0,0.26814002,0.73186
0,0.5096726,0.49032742
0,0.5161838,0.4838162
1,0.63741285,0.36258715
1,0.37956142,0.6204386
0,0.37156555,0.6284344
1,0.54024994,0.45975006
1,0.44629306,0.55370694
0,0.41078252,0.5892175
0,0.4151391,0.5848609
1,0.7057823,0.2942177
1,0.60811955,0.39188045
0,0.6755439,0.3244561
0,0.44802833,0.5519717
0,0.68951094,0.31048906
1,0.63921034,0.36078966
0,0.3207745,0.6792255
0,0.78442323,0.21557677
0,0.45194924,0.54805076
1,0.7222861,0.2777139
1,0.6484884,0.3515116
1,0.37775084,0.6222491
1,0.5987398,0.4012602
1,0.38344437,0.61655563
1,0.8013507,0.19864929
0,0.43683085,0.5631691
1,0.57456046,0.42543954
0,0.27366346,0.72633654
0,0.29628775,0.7037122
1,0.5809446,0.4190554
1,0.5287323,0.4712677
1,0.47375387,0.52624613
1,0.19959426,0.80040574
1,0.53592426,0.46407574
0,0.5146308,0.4853692
0,0.47071695,0.52928305
1,0.53689384,0.46310616
0,0.35493395,0.645066
0,0.33037588,0.6696241
1,0.5456772,0.45432281
1,0.8332181,0.1667819
0,0.34199736,0.6580026
1,0.30676457,0.6932354
0,0.34953642,0.6504636
0,0.40000784,0.59999216
0,0.6255388,0.37446117
0,0.14627251,0.85372746
1,0.81839633,0.18160367
0,0.50035095,0.49964905
0,0.17070116,0.82929885
1,0.54222995,0.45777005
1,0.56892866,0.43107134
1,0.63193446,0.36806554
0,0.34685886,0.65314114
0,0.37436515,0.62563485
1,0.5638166,0.4361834
1,0.8353077,0.16469228
1,0.52219,0.47781003
1,0.5830402,0.41695982
0,0.45677066,0.54322934
